quarantine_id,asset_id,path,path_status,risk_id,risk_basis,quarantine_reason,containment,allowed_actions,forbidden_actions,owner_role,reviewer_roles,blocking_decision,unblock_evidence,evidence_reference,status,notes
Q-081,WF-011,diagnosis-service/src/main/java/com/aidoctor/diagnosis/annotation/TraceExecution.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-081,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-082,WF-012,diagnosis-service/src/main/java/com/aidoctor/diagnosis/config/FeignTraceInterceptor.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-082,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-083,WF-013,execution-trace-service/src/main/java/com/aidoctor/trace/entity/ExecutionTrace.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-083,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-084,ENG-006,common/aidoctor_trace/trace_decorator.py,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-084,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-085,ENG-007,common/aidoctor_logger/logger.py,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-085,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-086,PHI-001,diagnosis-service runtime DB entities CDP/DiagnosisRecord/etc,RUNTIME_PATH_ONLY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-086,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-087,PHI-002,examination-service uploads/reports/{userId}/,RUNTIME_PATH_ONLY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-087,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-088,PHI-003,dialog-service Redis key dialog:context:{cdp_id},RUNTIME_PATH_ONLY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-088,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-089,PHI-004,ocr-service input/output buffers,RUNTIME_PATH_ONLY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-089,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-090,PHI-005,execution-trace-service ExecutionTrace store,RUNTIME_PATH_ONLY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-090,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-091,PHI-006,frontend/src/components/cdp-visualization/,TRACKED_DIRECTORY_SUMMARY,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-091,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
